time_s,desired_velocity,command_velocity,motion_debt,pass_through,state,filtered_velocity_magnitude,filtered_velocity,real_velocity,position
1783217145.491073,0.698100,0.698100,0.000000,1,0,0.693658,0.693658,0.524434,0.015423
1783217145.492073,0.698100,0.698100,0.000000,1,0,0.694102,0.694102,0.528507,0.015951
1783217145.493073,0.698100,0.698100,0.000000,1,0,0.694502,0.694502,0.532419,0.016484
1783217145.494073,0.698100,0.698100,0.000000,1,0,0.694861,0.694861,0.536178,0.017020
1783217145.495073,0.698100,0.698100,0.000000,1,0,0.695185,0.695185,0.539790,0.017560
1783217145.496073,0.698100,0.698100,0.000000,1,0,0.695477,0.695477,0.543260,0.018103
1783217145.497073,0.698100,0.698100,0.000000,1,0,0.695739,0.695739,0.546594,0.018649
1783217145.498073,0.698100,0.698100,0.000000,1,0,0.695975,0.695975,0.549797,0.019199
1783217145.499073,0.698100,0.698100,0.000000,1,0,0.696187,0.696187,0.552875,0.019752
1783217145.500073,0.698100,0.698100,0.000000,1,0,0.696379,0.696379,0.555832,0.020308
1783217145.501073,0.698100,0.698100,0.000000,1,0,0.696551,0.696551,0.558673,0.020867
1783217145.502073,0.698100,0.698100,0.000000,1,0,0.696706,0.696706,0.561403,0.021428
1783217145.503073,0.698100,0.698100,0.000000,1,0,0.696845,0.696845,0.564026,0.021992
1783217145.504073,0.698100,0.698100,0.000000,1,0,0.696971,0.696971,0.566546,0.022559
1783217145.505073,0.698100,0.698100,0.000000,1,0,0.697083,0.697083,0.568967,0.023128
1783217145.506073,0.698100,0.698100,0.000000,1,0,0.697185,0.697185,0.571293,0.023699
1783217145.507073,0.698100,0.698100,0.000000,1,0,0.697276,0.697276,0.573528,0.024272
1783217145.508073,0.698100,0.698100,0.000000,1,0,0.697359,0.697359,0.575675,0.024848
1783217145.509073,0.698100,0.698100,0.000000,1,0,0.697433,0.697433,0.577738,0.025426
1783217145.510073,0.698100,0.698100,0.000000,1,0,0.697500,0.697500,0.579720,0.026005
1783217145.511073,0.698100,0.698100,0.000000,1,0,0.697560,0.697560,0.581625,0.026587
1783217145.512073,0.698100,0.698100,0.000000,1,0,0.697614,0.697614,0.583454,0.027171
1783217145.513073,0.698100,0.698100,0.000000,1,0,0.697662,0.697662,0.585212,0.027756
1783217145.514073,0.698100,0.698100,0.000000,1,0,0.697706,0.697706,0.586901,0.028343
1783217145.515073,0.698100,0.698100,0.000000,1,0,0.697745,0.697745,0.588524,0.028931
1783217145.516073,0.698100,0.698100,0.000000,1,0,0.697781,0.697781,0.590084,0.029521
1783217145.517073,0.698100,0.698100,0.000000,1,0,0.697813,0.697813,0.591582,0.030113
1783217145.518073,0.698100,0.698100,0.000000,1,0,0.697841,0.697841,0.593021,0.030706
1783217145.519073,0.698100,0.698100,0.000000,1,0,0.697867,0.697867,0.594404,0.031300
1783217145.520073,0.698100,0.698100,0.000000,1,0,0.697890,0.697890,0.595733,0.031896
1783217145.521073,0.698100,0.698100,0.000000,1,0,0.697911,0.697911,0.597009,0.032493
1783217145.522073,0.698100,0.698100,0.000000,1,0,0.697930,0.697930,0.598236,0.033091
1783217145.523073,0.698100,0.698100,0.000000,1,0,0.697947,0.697947,0.599414,0.033691
1783217145.524073,0.698100,0.698100,0.000000,1,0,0.697962,0.697962,0.600546,0.034291
1783217145.525073,0.698100,0.698100,0.000000,1,0,0.697976,0.697976,0.601634,0.034893
1783217145.526073,0.698100,0.698100,0.000000,1,0,0.697988,0.697988,0.602679,0.035496
1783217145.527073,0.698100,0.698100,0.000000,1,0,0.697999,0.697999,0.603684,0.036099
1783217145.528073,0.698100,0.698100,0.000000,1,0,0.698009,0.698009,0.604648,0.036704
1783217145.529073,0.698100,0.698100,0.000000,1,0,0.698018,0.698018,0.605575,0.037309
1783217145.530073,0.698100,0.698100,0.000000,1,0,0.698027,0.698027,0.606466,0.037916
1783217145.531073,0.698100,0.698100,0.000000,1,0,0.698034,0.698034,0.607322,0.038523
1783217145.532073,0.698100,0.698100,0.000000,1,0,0.698040,0.698040,0.608144,0.039131
1783217145.533073,0.698100,0.698100,0.000000,1,0,0.698046,0.698046,0.608934,0.039740
1783217145.534073,0.698100,0.698100,0.000000,1,0,0.698052,0.698052,0.609693,0.040350
1783217145.535073,0.698100,0.698100,0.000000,1,0,0.698056,0.698056,0.610422,0.040960
1783217145.536073,0.698100,0.698100,0.000000,1,0,0.698061,0.698061,0.611123,0.041572
1783217145.537073,0.698100,0.698100,0.000000,1,0,0.698065,0.698065,0.611796,0.042183
1783217145.538073,0.698100,0.698100,0.000000,1,0,0.698068,0.698068,0.612443,0.042796
1783217145.539073,0.698100,0.698100,0.000000,1,0,0.698071,0.698071,0.613064,0.043409
1783217145.540073,0.698100,0.698100,0.000000,1,0,0.698074,0.698074,0.613661,0.044023
1783217145.541073,0.698100,0.698100,0.000000,1,0,0.698077,0.698077,0.614235,0.044637
1783217145.542073,0.698100,0.698100,0.000000,1,0,0.698079,0.698079,0.614786,0.045252
1783217145.543073,0.698100,0.698100,0.000000,1,0,0.698081,0.698081,0.615315,0.045867
1783217145.544073,0.698100,0.698100,0.000000,1,0,0.698083,0.698083,0.615824,0.046483
1783217145.545073,0.698100,0.698100,0.000000,1,0,0.698085,0.698085,0.616313,0.047099
1783217145.546073,0.698100,0.698100,0.000000,1,0,0.698086,0.698086,0.616782,0.047716
1783217145.547073,0.698100,0.698100,0.000000,1,0,0.698087,0.698087,0.617234,0.048333
1783217145.548073,0.698100,0.698100,0.000000,1,0,0.698089,0.698089,0.617667,0.048951
1783217145.549073,0.698100,0.698100,0.000000,1,0,0.698090,0.698090,0.618084,0.049569
1783217145.550073,0.698100,0.698100,0.000000,1,0,0.698091,0.698091,0.618484,0.050187
1783217145.551073,0.698100,0.698100,0.000000,1,0,0.698092,0.698092,0.618868,0.050806
1783217145.552073,0.698100,0.698100,0.000000,1,0,0.698092,0.698092,0.619238,0.051425
1783217145.553073,0.698100,0.698100,0.000000,1,0,0.698093,0.698093,0.619593,0.052045
1783217145.554073,0.698100,0.698100,0.000000,1,0,0.698094,0.698094,0.619934,0.052665
1783217145.555073,0.698100,0.698100,0.000000,1,0,0.698094,0.698094,0.620261,0.053285
1783217145.556073,0.698100,0.698100,0.000000,1,0,0.698095,0.698095,0.620576,0.053906
1783217145.557073,0.698100,0.698100,0.000000,1,0,0.698095,0.698095,0.620879,0.054527
1783217145.558073,0.698100,0.698100,0.000000,1,0,0.698096,0.698096,0.621169,0.055148
1783217145.559073,0.698100,0.698100,0.000000,1,0,0.698096,0.698096,0.621448,0.055769
1783217145.560073,0.698100,0.698100,0.000000,1,0,0.698096,0.698096,0.621717,0.056391
1783217145.561073,0.698100,0.698100,0.000000,1,0,0.698097,0.698097,0.621974,0.057013
1783217145.562073,0.698100,0.698100,0.000000,1,0,0.698097,0.698097,0.622222,0.057635
1783217145.563073,0.698100,0.698100,0.000000,1,0,0.698097,0.698097,0.622460,0.058258
1783217145.564073,0.698100,0.698100,0.000000,1,0,0.698098,0.698098,0.622689,0.058880
1783217145.565073,0.698100,0.698100,0.000000,1,0,0.698098,0.698098,0.622908,0.059503
1783217145.566073,0.698100,0.698100,0.000000,1,0,0.698098,0.698098,0.623119,0.060126
1783217145.567073,0.698100,0.698100,0.000000,1,0,0.698098,0.698098,0.623322,0.060750
1783217145.568073,0.698100,0.698100,0.000000,1,0,0.698098,0.698098,0.623517,0.061373
1783217145.569073,0.698100,0.698100,0.000000,1,0,0.698098,0.698098,0.623704,0.061997
1783217145.570073,0.698100,0.698100,0.000000,1,0,0.698098,0.698098,0.623884,0.062621
1783217145.571073,0.698100,0.698100,0.000000,1,0,0.698099,0.698099,0.624057,0.063245
1783217145.572073,0.698100,0.698100,0.000000,1,0,0.698099,0.698099,0.624223,0.063869
1783217145.573073,0.698100,0.698100,0.000000,1,0,0.698099,0.698099,0.624382,0.064493
1783217145.574073,0.698100,0.698100,0.000000,1,0,0.698099,0.698099,0.624535,0.065118
1783217145.575073,0.698100,0.698100,0.000000,1,0,0.698099,0.698099,0.624683,0.065743
1783217145.576073,0.698100,0.698100,0.000000,1,0,0.698099,0.698099,0.624824,0.066367
1783217145.577073,0.698100,0.698100,0.000000,1,0,0.698099,0.698099,0.624960,0.066992
1783217145.578073,0.698100,0.698100,0.000000,1,0,0.698099,0.698099,0.625090,0.067617
1783217145.579073,0.698100,0.698100,0.000000,1,0,0.698099,0.698099,0.625216,0.068243
1783217145.580073,0.698100,0.698100,0.000000,1,0,0.698099,0.698099,0.625336,0.068868
1783217145.581073,0.698100,0.698100,0.000000,1,0,0.698099,0.698099,0.625452,0.069493
1783217145.582073,0.698100,0.698100,0.000000,1,0,0.698099,0.698099,0.625564,0.070119
1783217145.583073,0.698100,0.698100,0.000000,1,0,0.698099,0.698099,0.625670,0.070745
1783217145.584073,0.698100,0.698100,0.000000,1,0,0.698099,0.698099,0.625773,0.071370
1783217145.585073,0.698100,0.698100,0.000000,1,0,0.698099,0.698099,0.625872,0.071996
1783217145.586073,0.698100,0.698100,0.000000,1,0,0.698099,0.698099,0.625967,0.072622
1783217145.587073,0.698100,0.698100,0.000000,1,0,0.698099,0.698099,0.626058,0.073248
1783217145.588073,0.698100,0.698100,0.000000,1,0,0.698099,0.698099,0.626145,0.073875
1783217145.589073,0.698100,0.698100,0.000000,1,0,0.698099,0.698099,0.626229,0.074501
1783217145.590073,0.698100,0.698100,0.000000,1,0,0.698099,0.698099,0.626310,0.075127
1783217145.591073,0.698100,0.698100,0.000000,1,0,0.698099,0.698099,0.626388,0.075753
1783217145.592073,0.698100,0.698100,0.000000,1,0,0.698099,0.698099,0.626462,0.076380
1783217145.593073,0.698100,0.698100,0.000000,1,0,0.698099,0.698099,0.626534,0.077006
1783217145.594073,0.698100,0.698100,0.000000,1,0,0.698099,0.698099,0.626603,0.077633
1783217145.595073,0.698100,0.698100,0.000000,1,0,0.698099,0.698099,0.626669,0.078260
1783217145.596073,0.698100,0.698100,0.000000,1,0,0.698099,0.698099,0.626733,0.078886
1783217145.597073,0.698100,0.698100,0.000000,1,0,0.698099,0.698099,0.626794,0.079513
1783217145.598073,0.698100,0.698100,0.000000,1,0,0.698099,0.698099,0.626852,0.080140
1783217145.599073,0.698100,0.698100,0.000000,1,0,0.698099,0.698099,0.626909,0.080767
1783217145.600073,0.698100,0.698100,0.000000,1,0,0.698099,0.698099,0.626963,0.081394
1783217145.601073,0.698100,0.698100,0.000000,1,0,0.698099,0.698099,0.627015,0.082021
1783217145.602073,0.698100,0.698100,0.000000,1,0,0.698099,0.698099,0.627065,0.082648
1783217145.603073,0.698100,0.698100,0.000000,1,0,0.698099,0.698099,0.627113,0.083275
1783217145.604073,0.698100,0.698100,0.000000,1,0,0.698099,0.698099,0.627159,0.083902
1783217145.605073,0.698100,0.698100,0.000000,1,0,0.698099,0.698099,0.627203,0.084530
1783217145.606073,0.698100,0.698100,0.000000,1,0,0.698099,0.698099,0.627246,0.085157
1783217145.607073,0.698100,0.698100,0.000000,1,0,0.698099,0.698099,0.627287,0.085784
1783217145.608073,0.698100,0.698100,0.000000,1,0,0.698099,0.698099,0.627326,0.086411
1783217145.609073,0.698100,0.698100,0.000000,1,0,0.698099,0.698099,0.627364,0.087039
1783217145.610073,0.698100,0.698100,0.000000,1,0,0.698099,0.698099,0.627400,0.087666
1783217145.611073,0.698100,0.698100,0.000000,1,0,0.698099,0.698099,0.627435,0.088294
1783217145.612073,0.698100,0.698100,0.000000,1,0,0.698099,0.698099,0.627469,0.088921
1783217145.613073,0.698100,0.698100,0.000000,1,0,0.698099,0.698099,0.627501,0.089549
1783217145.614073,0.698100,0.698100,0.000000,1,0,0.698099,0.698099,0.627532,0.090176
1783217145.615073,0.698100,0.698100,0.000000,1,0,0.698099,0.698099,0.627562,0.090804
1783217145.616073,0.698100,0.698100,0.000000,1,0,0.698099,0.698099,0.627590,0.091431
1783217145.617073,0.698100,0.698100,0.000000,1,0,0.698099,0.698099,0.627618,0.092059
1783217145.618073,0.698100,0.698100,0.000000,1,0,0.698099,0.698099,0.627644,0.092686
1783217145.619073,0.698100,0.698100,0.000000,1,0,0.698099,0.698099,0.627669,0.093314
1783217145.620073,0.698100,0.698100,0.000000,1,0,0.698099,0.698099,0.627694,0.093942
1783217145.621073,0.698100,0.698100,0.000000,1,0,0.698099,0.698099,0.627717,0.094570
1783217145.622073,0.698100,0.698100,0.000000,1,0,0.698099,0.698099,0.627739,0.095197
1783217145.623073,0.698100,0.698100,0.000000,1,0,0.698099,0.698099,0.627761,0.095825
1783217145.624073,0.698100,0.698100,0.000000,1,0,0.698099,0.698099,0.627782,0.096453
1783217145.625073,0.698100,0.698100,0.000000,1,0,0.698099,0.698099,0.627802,0.097081
1783217145.626073,0.698100,0.698100,0.000000,1,0,0.698099,0.698099,0.627821,0.097708
1783217145.627073,0.698100,0.698100,0.000000,1,0,0.698099,0.698099,0.627839,0.098336
1783217145.628073,0.698100,0.698100,0.000000,1,0,0.698099,0.698099,0.627857,0.098964
1783217145.629073,0.698100,0.698100,0.000000,1,0,0.698099,0.698099,0.627874,0.099592
1783217145.630073,0.698100,0.698100,0.000000,1,0,0.698099,0.698099,0.627890,0.100220
1783217145.631073,0.698100,0.698100,0.000000,1,0,0.698099,0.698099,0.627906,0.100848
1783217145.632073,0.698100,0.698100,0.000000,1,0,0.698099,0.698099,0.627921,0.101476
1783217145.633073,0.698100,0.698100,0.000000,1,0,0.698099,0.698099,0.627935,0.102104
1783217145.634073,0.698100,0.698100,0.000000,1,0,0.698099,0.698099,0.627949,0.102732
1783217145.635073,0.698100,0.698100,0.000000,1,0,0.698099,0.698099,0.627963,0.103360
1783217145.636073,0.698100,0.698100,0.000000,1,0,0.698099,0.698099,0.627976,0.103988
1783217145.637073,0.698100,0.698100,0.000000,1,0,0.698099,0.698099,0.627988,0.104616
1783217145.638073,0.698100,0.698100,0.000000,1,0,0.698099,0.698099,0.628000,0.105244
1783217145.639073,0.698100,0.698100,0.000000,1,0,0.698099,0.698099,0.628011,0.105872
1783217145.640073,0.698100,0.698100,0.000000,1,0,0.698099,0.698099,0.628022,0.106500
1783217145.641073,0.698100,0.698100,0.000000,1,0,0.698099,0.698099,0.628033,0.107128
1783217145.642073,0.698100,0.698100,0.000000,1,0,0.698099,0.698099,0.628043,0.107756
1783217145.643073,0.698100,0.698100,0.000000,1,0,0.698099,0.698099,0.628052,0.108384
1783217145.644073,0.698100,0.698100,0.000000,1,0,0.698099,0.698099,0.628062,0.109012
1783217145.645073,0.698100,0.698100,0.000000,1,0,0.698099,0.698099,0.628071,0.109640
1783217145.646073,0.698100,0.698100,0.000000,1,0,0.698099,0.698099,0.628079,0.110268
1783217145.647073,0.698100,0.698100,0.000000,1,0,0.698099,0.698099,0.628087,0.110896
1783217145.648073,0.698100,0.698100,0.000000,1,0,0.698099,0.698099,0.628095,0.111524
1783217145.649073,0.698100,0.698100,0.000000,1,0,0.698099,0.698099,0.628103,0.112152
1783217145.650073,0.698100,0.698100,0.000000,1,0,0.698099,0.698099,0.628110,0.112780
1783217145.651073,0.698100,0.698100,0.000000,1,0,0.698099,0.698099,0.628117,0.113408
1783217145.652073,0.698100,0.698100,0.000000,1,0,0.698099,0.698099,0.628124,0.114037
1783217145.653073,0.698100,0.698100,0.000000,1,0,0.698099,0.698099,0.628131,0.114665
1783217145.654073,0.698100,0.698100,0.000000,1,0,0.698099,0.698099,0.628137,0.115293
1783217145.655073,0.698100,0.698100,0.000000,1,0,0.698099,0.698099,0.628143,0.115921
1783217145.656073,0.698100,0.698100,0.000000,1,0,0.698099,0.698099,0.628149,0.116549
1783217145.657073,0.698100,0.698100,0.000000,1,0,0.698099,0.698099,0.628154,0.117177
1783217145.658073,0.698100,0.698100,0.000000,1,0,0.698099,0.698099,0.628160,0.117805
1783217145.659073,0.698100,0.698100,0.000000,1,0,0.698099,0.698099,0.628165,0.118434
1783217145.660073,0.698100,0.698100,0.000000,1,0,0.698099,0.698099,0.628170,0.119062
1783217145.661073,0.698100,0.698100,0.000000,1,0,0.698099,0.698099,0.628174,0.119690
1783217145.662073,0.698100,0.698100,0.000000,1,0,0.698099,0.698099,0.628179,0.120318
1783217145.663073,0.698100,0.698100,0.000000,1,0,0.698099,0.698099,0.628183,0.120946
1783217145.664073,0.698100,0.698100,0.000000,1,0,0.698099,0.698099,0.628187,0.121575
1783217145.665073,0.698100,0.698100,0.000000,1,0,0.698099,0.698099,0.628191,0.122203
1783217145.666073,0.698100,0.698100,0.000000,1,0,0.698099,0.698099,0.628195,0.122831
1783217145.667073,0.698100,0.698100,0.000000,1,0,0.698099,0.698099,0.628199,0.123459
1783217145.668073,0.698100,0.698100,0.000000,1,0,0.698099,0.698099,0.628202,0.124087
1783217145.669073,0.698100,0.698100,0.000000,1,0,0.698099,0.698099,0.628206,0.124715
1783217145.670073,0.698100,0.698100,0.000000,1,0,0.698099,0.698099,0.628209,0.125344
1783217145.671073,0.698100,0.698100,0.000000,1,0,0.698099,0.698099,0.628212,0.125972
1783217145.672073,0.698100,0.698100,0.000000,1,0,0.698099,0.698099,0.628215,0.126600
1783217145.673073,0.698100,0.698100,0.000000,1,0,0.698099,0.698099,0.628218,0.127228
1783217145.674073,0.698100,0.698100,0.000000,1,0,0.698099,0.698099,0.628221,0.127857
1783217145.675073,0.698100,0.698100,0.000000,1,0,0.698099,0.698099,0.628224,0.128485
1783217145.676073,0.698100,0.698100,0.000000,1,0,0.698099,0.698099,0.628226,0.129113
1783217145.677073,0.698100,0.698100,0.000000,1,0,0.698099,0.698099,0.628229,0.129741
1783217145.678073,0.698100,0.698100,0.000000,1,0,0.698099,0.698099,0.628231,0.130369
1783217145.679073,0.698100,0.698100,0.000000,1,0,0.698099,0.698099,0.628234,0.130998
1783217145.680073,0.698100,0.698100,0.000000,1,0,0.698099,0.698099,0.628236,0.131626
1783217145.681073,0.698100,0.698100,0.000000,1,0,0.698099,0.698099,0.628238,0.132254
1783217145.682073,0.698100,0.698100,0.000000,1,0,0.698099,0.698099,0.628240,0.132882
1783217145.683073,0.698100,0.698100,0.000000,1,0,0.698099,0.698099,0.628242,0.133511
1783217145.684073,0.698100,0.698100,0.000000,1,0,0.698099,0.698099,0.628244,0.134139
1783217145.685073,0.698100,0.698100,0.000000,1,0,0.698099,0.698099,0.628246,0.134767
1783217145.686073,0.698100,0.698100,0.000000,1,0,0.698099,0.698099,0.628247,0.135395
1783217145.687073,0.698100,0.698100,0.000000,1,0,0.698099,0.698099,0.628249,0.136024
1783217145.688073,0.698100,0.698100,0.000000,1,0,0.698099,0.698099,0.628251,0.136652
1783217145.689073,0.698100,0.698100,0.000000,1,0,0.698099,0.698099,0.628252,0.137280
1783217145.690073,0.698100,0.698100,0.000000,1,0,0.698099,0.698099,0.628254,0.137908
1783217145.691073,0.698100,0.698100,0.000000,1,0,0.698099,0.698099,0.628255,0.138537
1783217145.692073,0.698100,0.698100,0.000000,1,0,0.698099,0.698099,0.628256,0.139165
1783217145.693073,0.698100,0.698100,0.000000,1,0,0.698099,0.698099,0.628258,0.139793
1783217145.694073,0.698100,0.698100,0.000000,1,0,0.698099,0.698099,0.628259,0.140421
1783217145.695073,0.698100,0.698100,0.000000,1,0,0.698099,0.698099,0.628260,0.141050
1783217145.696073,0.698100,0.698100,0.000000,1,0,0.698099,0.698099,0.628261,0.141678
1783217145.697073,0.698100,0.698100,0.000000,1,0,0.698099,0.698099,0.628263,0.142306
1783217145.698073,0.698100,0.698100,0.000000,1,0,0.698099,0.698099,0.628264,0.142934
1783217145.699073,0.698100,0.698100,0.000000,1,0,0.698099,0.698099,0.628265,0.143563
1783217145.700073,0.698100,0.698100,0.000000,1,0,0.698099,0.698099,0.628266,0.144191
1783217145.701073,0.698100,0.698100,0.000000,1,0,0.698099,0.698099,0.628267,0.144819
1783217145.702073,0.698100,0.698100,0.000000,1,0,0.698099,0.698099,0.628268,0.145448
1783217145.703073,0.698100,0.698100,0.000000,1,0,0.698099,0.698099,0.628268,0.146076
1783217145.704073,0.698100,0.698100,0.000000,1,0,0.698099,0.698099,0.628269,0.146704
1783217145.705073,0.698100,0.698100,0.000000,1,0,0.698099,0.698099,0.628270,0.147332
1783217145.706073,0.698100,0.698100,0.000000,1,0,0.698099,0.698099,0.628271,0.147961
1783217145.707073,0.698100,0.698100,0.000000,1,0,0.698099,0.698099,0.628272,0.148589
1783217145.708073,0.698100,0.698100,0.000000,1,0,0.698099,0.698099,0.628272,0.149217
1783217145.709073,0.698100,0.698100,0.000000,1,0,0.698099,0.698099,0.628273,0.149845
1783217145.710073,0.698100,0.698100,0.000000,1,0,0.698099,0.698099,0.628274,0.150474
1783217145.711073,0.698100,0.698100,0.000000,1,0,0.698099,0.698099,0.628274,0.151102
1783217145.712073,0.698100,0.698100,0.000000,1,0,0.698099,0.698099,0.628275,0.151730
1783217145.713073,0.698100,0.698100,0.000000,1,0,0.698099,0.698099,0.628276,0.152359
1783217145.714073,0.698100,0.698100,0.000000,1,0,0.698099,0.698099,0.628276,0.152987
1783217145.715073,0.698100,0.698100,0.000000,1,0,0.698099,0.698099,0.628277,0.153615
1783217145.716073,0.698100,0.698100,0.000000,1,0,0.698099,0.698099,0.628277,0.154243
1783217145.717073,0.698100,0.698100,0.000000,1,0,0.698099,0.698099,0.628278,0.154872
1783217145.718073,0.698100,0.698100,0.000000,1,0,0.698099,0.698099,0.628278,0.155500
1783217145.719073,0.698100,0.698100,0.000000,1,0,0.698099,0.698099,0.628279,0.156128
1783217145.720073,0.698100,0.698100,0.000000,1,0,0.698099,0.698099,0.628279,0.156756
1783217145.721073,0.698100,0.698100,0.000000,1,0,0.698099,0.698099,0.628279,0.157385
1783217145.722073,0.698100,0.698100,0.000000,1,0,0.698099,0.698099,0.628280,0.158013
1783217145.723073,0.698100,0.698100,0.000000,1,0,0.698099,0.698099,0.628280,0.158641
1783217145.724073,0.698100,0.698100,0.000000,1,0,0.698099,0.698099,0.628281,0.159270
1783217145.725073,0.698100,0.698100,0.000000,1,0,0.698099,0.698099,0.628281,0.159898
1783217145.726073,0.698100,0.698100,0.000000,1,0,0.698099,0.698099,0.628281,0.160526
1783217145.727073,0.698100,0.698100,0.000000,1,0,0.698099,0.698099,0.628282,0.161154
1783217145.728073,0.698100,0.698100,0.000000,1,0,0.698099,0.698099,0.628282,0.161783
1783217145.729073,0.698100,0.698100,0.000000,1,0,0.698099,0.698099,0.628282,0.162411
1783217145.730073,0.698100,0.698100,0.000000,1,0,0.698099,0.698099,0.628283,0.163039
1783217145.731073,0.698100,0.698100,0.000000,1,0,0.698099,0.698099,0.628283,0.163668
1783217145.732073,0.698100,0.698100,0.000000,1,0,0.698099,0.698099,0.628283,0.164296
1783217145.733073,0.698100,0.698100,0.000000,1,0,0.698099,0.698099,0.628283,0.164924
1783217145.734073,0.698100,0.698100,0.000000,1,0,0.698099,0.698099,0.628284,0.165552
1783217145.735073,0.698100,0.698100,0.000000,1,0,0.698099,0.698099,0.628284,0.166181
1783217145.736073,0.698100,0.698100,0.000000,1,0,0.698099,0.698099,0.628284,0.166809
1783217145.737073,0.698100,0.698100,0.000000,1,0,0.698099,0.698099,0.628284,0.167437
1783217145.738073,0.698100,0.698100,0.000000,1,0,0.698099,0.698099,0.628285,0.168065
